epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,492.432,0.20217,0.41392,0.80722,0.9999,0.99992,0.995,0.99499,0.05959,0.09886,0.77907,0.000208292,0.000208292,0.000208292
2,1110.29,0.12049,0.18008,0.77957,0.99997,0.99996,0.995,0.995,0.04412,0.081,0.78312,0.000279139,0.000279139,0.000279139
3,1754.73,0.1025,0.14827,0.77767,0.99997,0.99998,0.995,0.995,0.03544,0.05916,0.77894,0.000212486,0.000212486,0.000212486
